,Linear Regression,Ridge Regression,Lasso Regression
Habitchuelas [Snap beans],0.01609358619631923,0.04070662707309901,0.0
"Kidney Beans, white",0.07798402411270189,0.09706844995876612,0.0
"Mongo [Mungbean], Yellow",-0.5292311257041704,-0.5363100330890755,-0.9831906119829149
"Mongo [Mungbean], green",-0.3162856168904544,-0.28631596511088286,-0.0
"Peanut without shell, dry",-0.2121058562986171,-0.2326480138145615,-0.0
Stringbeans,-0.08425767214066379,-0.05465839105515049,-0.0
Sweet Peas,0.29845399853116794,0.29922361020745974,0.0
Regular Milled Rice (RMR),-0.16707180199129373,-0.17406077605028397,-0.0
Rice Premium,-0.16488999505572194,-0.16627635463571822,-0.0
Rice Special,-0.13400305895411388,-0.13784475876026175,-0.0
Well Milled Rice (WMR),-0.19741992944461328,-0.19016424383689984,-0.0
Coffee Arabica (roasted),-0.09610826511237344,-0.051425767042908896,0.0
Coffee Robusta (roasted),0.10635303346017426,0.18033452724173565,0.0
Garlic,0.12307773818085405,0.11915178852180192,0.0
Ginger Hawaiian,0.07616407754424645,0.09039638341865405,-0.0
Onion Leeks,-0.07584954378678485,-0.0425206769180395,-0.0
Onion Red Creole (Bermuda Red),0.05817282967216489,0.07806259426342499,0.0
Onion White (Yellow Granex),0.2353281950935276,0.21670697582561535,0.0
"Onion native (red shallot), multiplier",0.06774994334441997,0.031143331832549664,0.0
Pepper bell,0.28460785953964896,0.32334880134766386,0.22975146703757135
"Pepper finger, green",0.06413355073408987,0.036297325943498215,0.0
"Pepper hot, red labuyo [Chili pepper]",-0.20249022483072943,-0.23001634648660885,-0.22049588073513998
Ampalaya [Bitter gourd],0.04529617632801478,0.026424583842213856,0.0
Chayote,0.027095409033367223,0.020767739182642183,0.0
Cucumber,0.023155162762224957,0.03900719530374301,0.0
"Eggplant long, purple",0.08730502622248344,0.08556038144531018,0.0
Okra,-0.04426882952943117,-0.05189395356359322,-0.0
"Patola [Dishrag gourd], native",0.4289276344779782,0.41845172253335416,0.0
Squash,0.04963071404515648,0.04931232832416978,0.0
Tomato,-0.024858800519924833,-0.023638403983238358,-0.0
Upo [Bottle gourd],0.02996430798460292,0.020820634310869723,0.0
"Banana Lakatan, ripe*",0.49963566522389535,0.49900862425459114,1.2839606842421651
"Banana Latundan, ripe*",0.3862447061134607,0.36566315726115345,0.0
"Banana Saba, ripe*",0.24660861028387876,0.23960129410486875,0.0
Calamansi,-0.07777185307660361,-0.07947452783757813,0.0
"Mango Carabao, ripe",0.2935271213082922,0.3120940928242535,0.0
Muskmelon*,-0.0018590096804600408,0.0038680738709038,0.0
Papaya Hawaiian*,0.004812463345653904,-0.005328205358246237,-0.0
Pineapple Hawaiian*,-0.03541570975140018,-0.02985774451963495,-0.0
Watermelon*,-0.25719437903692527,-0.24328883057884562,-0.0
Broccoli,0.09862972339050255,0.07947101288531863,0.0
Cabbage,0.11783891665791453,0.1145202327300345,0.0
Cauliflower,0.2667094431179377,0.24193387779222808,0.0
Celery,0.046997441521652555,0.08477813741229373,0.0
Lettuce head,0.4653134989462896,0.4273910647696916,0.0
Pechay Baguio [Chinese cabbage],0.05740515218856147,0.05015029368659682,0.0
Pechay native,-0.10464527313929042,-0.09791481961841653,-0.0
Chicken egg*,-0.0025161205474495147,-0.004745562048483253,-0.0
Carrots,0.15044804768816594,0.14550506005435815,0.0
Cassava,-0.011867790248716106,-0.0006337148603740555,0.0
"Gabi Cebu, for ginataan [Taro (cocoyam)]",0.032732286058787696,0.018216319732703642,0.0
"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",-0.20054206014175643,-0.17463833308910567,-0.0
Radish,0.17175513133965092,0.157421047336973,0.0
Sweet Potato,0.04129496369789295,0.03640551613532231,0.0
White/Irish Potato,-0.0886121640295596,-0.0879293620803202,-0.0
Bangus [Milkfish],0.00848584767318102,0.0246963503962776,0.0
"Dalagang-Bukid, bilog [Caesio]",-0.0946257059371234,-0.03916869731270549,0.0
"Dalagang-Bukid, lapad [Caesio]",0.3094374148562391,0.2591965792642471,0.24252232633468918
Galunggong [Roundscad],0.1355464356046366,0.1808529930580876,0.0
Pusit [Squid],0.5571679943840684,0.4129806914261039,1.5269999172253925
"Shrimp, Sugpo [Tiger prawn]",0.10833988423940687,0.19257780166169447,0.49911524337637403
Tambakol [Yellowfin tuna],-0.16937981144935038,-0.169732913953577,-0.0
Tilapia,-0.3698002876090339,-0.3530050380849111,-0.0
Tulingan [Frigate tuna],-0.07219725978947171,-0.0292882758411199,0.0
White Shrimp,-0.6081730504570534,-0.7044042112995192,-1.236188206310351
